1470149801730: 	acted on	innerText
1470149801817: 	sub-instrument	start	mover	true
1470149803033: 	moved	mover	to	{"x":162,"y":628}
1470149803041: 	moved	mover	to	{"x":162,"y":641}
1470149803049: 	moved	mover	to	{"x":161,"y":652}
1470149803058: 	moved	mover	to	{"x":161,"y":663}
1470149803066: 	moved	mover	to	{"x":160,"y":674}
1470149803074: 	moved	mover	to	{"x":159,"y":684}
1470149803083: 	moved	mover	to	{"x":159,"y":696}
1470149803091: 	moved	mover	to	{"x":158,"y":708}
1470149803100: 	moved	mover	to	{"x":159,"y":719}
1470149803110: 	moved	mover	to	{"x":158,"y":729}
1470149803124: 	moved	mover	to	{"x":157,"y":749}
1470149803133: 	moved	mover	to	{"x":157,"y":757}
1470149803142: 	moved	mover	to	{"x":157,"y":765}
1470149803150: 	moved	mover	to	{"x":157,"y":771}
1470149803158: 	moved	mover	to	{"x":156,"y":778}
1470149803166: 	moved	mover	to	{"x":156,"y":788}
1470149803174: 	moved	mover	to	{"x":156,"y":794}
1470149803183: 	moved	mover	to	{"x":156,"y":801}
1470149803191: 	moved	mover	to	{"x":156,"y":808}
1470149803200: 	moved	mover	to	{"x":156,"y":815}
1470149803209: 	moved	mover	to	{"x":156,"y":821}
1470149803216: 	moved	mover	to	{"x":156,"y":827}
1470149803224: 	moved	mover	to	{"x":156,"y":833}
1470149803233: 	moved	mover	to	{"x":155,"y":839}
1470149803241: 	moved	mover	to	{"x":155,"y":845}
1470149803249: 	moved	mover	to	{"x":156,"y":850}
1470149803259: 	moved	mover	to	{"x":156,"y":855}
1470149803267: 	moved	mover	to	{"x":155,"y":861}
1470149803275: 	moved	mover	to	{"x":156,"y":866}
1470149803283: 	moved	mover	to	{"x":156,"y":871}
1470149803291: 	moved	mover	to	{"x":157,"y":877}
1470149803299: 	moved	mover	to	{"x":157,"y":881}
1470149803308: 	moved	mover	to	{"x":157,"y":885}
1470149803316: 	moved	mover	to	{"x":158,"y":891}
1470149803324: 	moved	mover	to	{"x":159,"y":896}
1470149803337: 	moved	mover	to	{"x":159,"y":900}
1470149803349: 	moved	mover	to	{"x":161,"y":909}
1470149803358: 	moved	mover	to	{"x":162,"y":914}
1470149803366: 	moved	mover	to	{"x":163,"y":919}
1470149803374: 	moved	mover	to	{"x":164,"y":925}
1470149803383: 	moved	mover	to	{"x":164,"y":929}
1470149803390: 	moved	mover	to	{"x":165,"y":933}
1470149803398: 	moved	mover	to	{"x":167,"y":937}
1470149803408: 	moved	mover	to	{"x":168,"y":940}
1470149803416: 	moved	mover	to	{"x":169,"y":945}
1470149803425: 	moved	mover	to	{"x":171,"y":950}
1470149803433: 	moved	mover	to	{"x":172,"y":953}
1470149803441: 	moved	mover	to	{"x":173,"y":957}
1470149803450: 	moved	mover	to	{"x":174,"y":960}
1470149803458: 	moved	mover	to	{"x":176,"y":963}
1470149803465: 	moved	mover	to	{"x":177,"y":965}
1470149803474: 	moved	mover	to	{"x":178,"y":968}
1470149803483: 	moved	mover	to	{"x":179,"y":970}
1470149803490: 	moved	mover	to	{"x":181,"y":972}
1470149803499: 	moved	mover	to	{"x":182,"y":974}
1470149803508: 	moved	mover	to	{"x":183,"y":976}
1470149803515: 	moved	mover	to	{"x":185,"y":978}
1470149803523: 	moved	mover	to	{"x":187,"y":981}
1470149803533: 	moved	mover	to	{"x":188,"y":982}
1470149803540: 	moved	mover	to	{"x":189,"y":984}
1470149803548: 	moved	mover	to	{"x":190,"y":985}
1470149803558: 	moved	mover	to	{"x":190,"y":986}
1470149803566: 	moved	mover	to	{"x":191,"y":987}
1470149803573: 	moved	mover	to	{"x":192,"y":988}
1470149803583: 	moved	mover	to	{"x":193,"y":989}
1470149803591: 	moved	mover	to	{"x":193,"y":990}
1470149803598: 	moved	mover	to	{"x":194,"y":990}
1470149803608: 	moved	mover	to	{"x":194,"y":991}
1470149803624: 	moved	mover	to	{"x":195,"y":991}
1470149803666: 	moved	mover	to	{"x":195,"y":992}
1470149806143: 	start moving	clipboard	from	{"x":78,"y":205}
1470149806249: 	moved	clipboard	to	{"x":403,"y":244}
1470149806257: 	moved	clipboard	to	{"x":398,"y":248}
1470149806265: 	moved	clipboard	to	{"x":394,"y":252}
1470149806274: 	moved	clipboard	to	{"x":390,"y":257}
1470149806282: 	moved	clipboard	to	{"x":385,"y":261}
1470149806290: 	moved	clipboard	to	{"x":379,"y":266}
1470149806300: 	moved	clipboard	to	{"x":374,"y":271}
1470149806307: 	moved	clipboard	to	{"x":369,"y":276}
1470149806315: 	moved	clipboard	to	{"x":364,"y":280}
1470149806325: 	moved	clipboard	to	{"x":358,"y":285}
1470149806332: 	moved	clipboard	to	{"x":353,"y":291}
1470149806340: 	moved	clipboard	to	{"x":345,"y":301}
1470149806349: 	moved	clipboard	to	{"x":341,"y":303}
1470149806362: 	moved	clipboard	to	{"x":335,"y":309}
1470149806368: 	moved	clipboard	to	{"x":328,"y":315}
1470149806375: 	moved	clipboard	to	{"x":322,"y":321}
1470149806382: 	moved	clipboard	to	{"x":317,"y":328}
1470149806390: 	moved	clipboard	to	{"x":311,"y":333}
1470149806399: 	moved	clipboard	to	{"x":306,"y":340}
1470149806406: 	moved	clipboard	to	{"x":300,"y":347}
1470149806415: 	moved	clipboard	to	{"x":295,"y":353}
1470149806424: 	moved	clipboard	to	{"x":289,"y":360}
1470149806432: 	moved	clipboard	to	{"x":285,"y":367}
1470149806439: 	moved	clipboard	to	{"x":279,"y":374}
1470149806450: 	moved	clipboard	to	{"x":274,"y":381}
1470149806458: 	moved	clipboard	to	{"x":269,"y":389}
1470149806465: 	moved	clipboard	to	{"x":265,"y":396}
1470149806474: 	moved	clipboard	to	{"x":257,"y":408}
1470149806482: 	moved	clipboard	to	{"x":253,"y":414}
1470149806490: 	moved	clipboard	to	{"x":249,"y":422}
1470149806499: 	moved	clipboard	to	{"x":245,"y":431}
1470149806506: 	moved	clipboard	to	{"x":240,"y":439}
1470149806514: 	moved	clipboard	to	{"x":237,"y":446}
1470149806524: 	moved	clipboard	to	{"x":233,"y":456}
1470149806532: 	moved	clipboard	to	{"x":231,"y":462}
1470149806540: 	moved	clipboard	to	{"x":227,"y":475}
1470149806550: 	moved	clipboard	to	{"x":225,"y":483}
1470149806557: 	moved	clipboard	to	{"x":224,"y":489}
1470149806565: 	moved	clipboard	to	{"x":221,"y":498}
1470149806574: 	moved	clipboard	to	{"x":219,"y":505}
1470149806582: 	moved	clipboard	to	{"x":218,"y":512}
1470149806590: 	moved	clipboard	to	{"x":216,"y":521}
1470149806599: 	moved	clipboard	to	{"x":215,"y":529}
1470149806607: 	moved	clipboard	to	{"x":214,"y":536}
1470149806615: 	moved	clipboard	to	{"x":213,"y":542}
1470149806624: 	moved	clipboard	to	{"x":212,"y":550}
1470149806632: 	moved	clipboard	to	{"x":212,"y":557}
1470149806640: 	moved	clipboard	to	{"x":211,"y":564}
1470149806649: 	moved	clipboard	to	{"x":211,"y":572}
1470149806657: 	moved	clipboard	to	{"x":211,"y":578}
1470149806665: 	moved	clipboard	to	{"x":211,"y":585}
1470149806674: 	moved	clipboard	to	{"x":210,"y":591}
1470149806682: 	moved	clipboard	to	{"x":210,"y":597}
1470149806690: 	moved	clipboard	to	{"x":210,"y":603}
1470149806699: 	moved	clipboard	to	{"x":210,"y":607}
1470149806706: 	moved	clipboard	to	{"x":211,"y":612}
1470149806715: 	moved	clipboard	to	{"x":211,"y":620}
1470149806724: 	moved	clipboard	to	{"x":211,"y":625}
1470149806732: 	moved	clipboard	to	{"x":211,"y":631}
1470149806740: 	moved	clipboard	to	{"x":211,"y":636}
1470149806749: 	moved	clipboard	to	{"x":211,"y":641}
1470149806757: 	moved	clipboard	to	{"x":211,"y":646}
1470149806764: 	moved	clipboard	to	{"x":211,"y":649}
1470149806780: 	moved	clipboard	to	{"x":211,"y":653}
1470149806785: 	moved	clipboard	to	{"x":212,"y":657}
1470149806790: 	moved	clipboard	to	{"x":213,"y":663}
1470149806801: 	moved	clipboard	to	{"x":213,"y":667}
1470149806807: 	moved	clipboard	to	{"x":213,"y":670}
1470149806815: 	moved	clipboard	to	{"x":213,"y":675}
1470149806824: 	moved	clipboard	to	{"x":213,"y":677}
1470149806832: 	moved	clipboard	to	{"x":213,"y":681}
1470149806840: 	moved	clipboard	to	{"x":213,"y":684}
1470149806849: 	moved	clipboard	to	{"x":213,"y":688}
1470149806857: 	moved	clipboard	to	{"x":213,"y":691}
1470149806865: 	moved	clipboard	to	{"x":213,"y":695}
1470149806873: 	moved	clipboard	to	{"x":213,"y":697}
1470149806883: 	moved	clipboard	to	{"x":213,"y":701}
1470149806890: 	moved	clipboard	to	{"x":213,"y":704}
1470149806899: 	moved	clipboard	to	{"x":213,"y":707}
1470149806908: 	moved	clipboard	to	{"x":213,"y":708}
1470149806914: 	moved	clipboard	to	{"x":213,"y":709}
1470149806924: 	moved	clipboard	to	{"x":213,"y":710}
1470149806931: 	moved	clipboard	to	{"x":213,"y":712}
1470149806939: 	moved	clipboard	to	{"x":213,"y":713}
1470149806949: 	moved	clipboard	to	{"x":213,"y":714}
1470149806974: 	moved	clipboard	to	{"x":213,"y":715}
1470149807024: 	moved	clipboard	to	{"x":213,"y":716}
1470149807785: 	start moving	resizer	from	{"x":105,"y":200}
1470149807866: 	moved	resizer	to	{"x":1100,"y":248}
1470149807874: 	moved	resizer	to	{"x":1095,"y":249}
1470149807882: 	moved	resizer	to	{"x":1090,"y":251}
1470149807889: 	moved	resizer	to	{"x":1084,"y":253}
1470149807901: 	moved	resizer	to	{"x":1078,"y":255}
1470149807907: 	moved	resizer	to	{"x":1072,"y":257}
1470149807915: 	moved	resizer	to	{"x":1066,"y":260}
1470149807924: 	moved	resizer	to	{"x":1059,"y":262}
1470149807932: 	moved	resizer	to	{"x":1051,"y":265}
1470149807939: 	moved	resizer	to	{"x":1042,"y":268}
1470149807949: 	moved	resizer	to	{"x":1034,"y":271}
1470149807957: 	moved	resizer	to	{"x":1022,"y":275}
1470149807965: 	moved	resizer	to	{"x":1015,"y":277}
1470149807974: 	moved	resizer	to	{"x":1003,"y":282}
1470149807983: 	moved	resizer	to	{"x":993,"y":285}
1470149807990: 	moved	resizer	to	{"x":980,"y":290}
1470149808000: 	moved	resizer	to	{"x":969,"y":293}
1470149808013: 	moved	resizer	to	{"x":958,"y":296}
1470149808018: 	moved	resizer	to	{"x":947,"y":297}
1470149808025: 	moved	resizer	to	{"x":936,"y":300}
1470149808032: 	moved	resizer	to	{"x":924,"y":302}
1470149808040: 	moved	resizer	to	{"x":913,"y":306}
1470149808056: 	moved	resizer	to	{"x":901,"y":307}
1470149808062: 	moved	resizer	to	{"x":890,"y":309}
1470149808069: 	moved	resizer	to	{"x":879,"y":312}
1470149808076: 	moved	resizer	to	{"x":867,"y":314}
1470149808083: 	moved	resizer	to	{"x":855,"y":316}
1470149808091: 	moved	resizer	to	{"x":843,"y":318}
1470149808098: 	moved	resizer	to	{"x":830,"y":320}
1470149808114: 	moved	resizer	to	{"x":817,"y":321}
1470149808121: 	moved	resizer	to	{"x":804,"y":323}
1470149808127: 	moved	resizer	to	{"x":791,"y":325}
1470149808134: 	moved	resizer	to	{"x":777,"y":327}
1470149808141: 	moved	resizer	to	{"x":764,"y":328}
1470149808150: 	moved	resizer	to	{"x":751,"y":328}
1470149808157: 	moved	resizer	to	{"x":736,"y":330}
1470149808166: 	moved	resizer	to	{"x":721,"y":330}
1470149808173: 	moved	resizer	to	{"x":707,"y":331}
1470149808188: 	moved	resizer	to	{"x":693,"y":332}
1470149808193: 	moved	resizer	to	{"x":678,"y":332}
1470149808199: 	moved	resizer	to	{"x":664,"y":332}
1470149808207: 	moved	resizer	to	{"x":648,"y":332}
1470149808222: 	moved	resizer	to	{"x":634,"y":332}
1470149808227: 	moved	resizer	to	{"x":619,"y":332}
1470149808239: 	moved	resizer	to	{"x":604,"y":331}
1470149808245: 	moved	resizer	to	{"x":590,"y":331}
1470149808252: 	moved	resizer	to	{"x":575,"y":331}
1470149808259: 	moved	resizer	to	{"x":559,"y":331}
1470149808266: 	moved	resizer	to	{"x":545,"y":332}
1470149808274: 	moved	resizer	to	{"x":529,"y":332}
1470149808282: 	moved	resizer	to	{"x":514,"y":332}
1470149808297: 	moved	resizer	to	{"x":501,"y":332}
1470149808302: 	moved	resizer	to	{"x":485,"y":334}
1470149808308: 	moved	resizer	to	{"x":470,"y":333}
1470149808317: 	moved	resizer	to	{"x":456,"y":334}
1470149808324: 	moved	resizer	to	{"x":440,"y":335}
1470149808339: 	moved	resizer	to	{"x":428,"y":335}
1470149808344: 	moved	resizer	to	{"x":414,"y":336}
1470149808349: 	moved	resizer	to	{"x":400,"y":338}
1470149808356: 	moved	resizer	to	{"x":388,"y":339}
1470149808374: 	moved	resizer	to	{"x":374,"y":341}
1470149808379: 	moved	resizer	to	{"x":362,"y":342}
1470149808384: 	moved	resizer	to	{"x":349,"y":344}
1470149808396: 	moved	resizer	to	{"x":338,"y":346}
1470149808404: 	moved	resizer	to	{"x":327,"y":347}
1470149808421: 	moved	resizer	to	{"x":306,"y":352}
1470149808427: 	moved	resizer	to	{"x":293,"y":356}
1470149808433: 	moved	resizer	to	{"x":287,"y":358}
1470149808441: 	moved	resizer	to	{"x":278,"y":362}
1470149808450: 	moved	resizer	to	{"x":264,"y":367}
1470149808457: 	moved	resizer	to	{"x":261,"y":369}
1470149808471: 	moved	resizer	to	{"x":252,"y":374}
1470149808476: 	moved	resizer	to	{"x":245,"y":377}
1470149808481: 	moved	resizer	to	{"x":238,"y":382}
1470149808492: 	moved	resizer	to	{"x":233,"y":386}
1470149808499: 	moved	resizer	to	{"x":227,"y":389}
1470149808507: 	moved	resizer	to	{"x":221,"y":395}
1470149808515: 	moved	resizer	to	{"x":217,"y":400}
1470149808523: 	moved	resizer	to	{"x":213,"y":404}
1470149808532: 	moved	resizer	to	{"x":209,"y":408}
1470149808542: 	moved	resizer	to	{"x":205,"y":411}
1470149808548: 	moved	resizer	to	{"x":202,"y":415}
1470149808557: 	moved	resizer	to	{"x":200,"y":419}
1470149808565: 	moved	resizer	to	{"x":199,"y":421}
1470149808575: 	moved	resizer	to	{"x":196,"y":424}
1470149808582: 	moved	resizer	to	{"x":195,"y":427}
1470149808592: 	moved	resizer	to	{"x":194,"y":428}
1470149808599: 	moved	resizer	to	{"x":194,"y":430}
1470149808606: 	moved	resizer	to	{"x":193,"y":431}
1470149808616: 	moved	resizer	to	{"x":193,"y":432}
1470149808650: 	moved	resizer	to	{"x":193,"y":433}
1470149808683: 	moved	resizer	to	{"x":193,"y":434}
1470149808690: 	moved	resizer	to	{"x":194,"y":434}
1470149808700: 	moved	resizer	to	{"x":194,"y":435}
1470149808707: 	moved	resizer	to	{"x":195,"y":436}
1470149808716: 	moved	resizer	to	{"x":197,"y":437}
1470149808724: 	moved	resizer	to	{"x":199,"y":438}
1470149808732: 	moved	resizer	to	{"x":201,"y":439}
1470149808741: 	moved	resizer	to	{"x":202,"y":439}
1470149808748: 	moved	resizer	to	{"x":204,"y":439}
1470149808757: 	moved	resizer	to	{"x":205,"y":440}
1470149808765: 	moved	resizer	to	{"x":207,"y":440}
1470149808773: 	moved	resizer	to	{"x":208,"y":440}
1470149808782: 	moved	resizer	to	{"x":209,"y":439}
1470149808791: 	moved	resizer	to	{"x":211,"y":439}
1470149808800: 	moved	resizer	to	{"x":213,"y":439}
1470149808807: 	moved	resizer	to	{"x":215,"y":439}
1470149808816: 	moved	resizer	to	{"x":216,"y":439}
1470149808824: 	moved	resizer	to	{"x":218,"y":439}
1470149808832: 	moved	resizer	to	{"x":219,"y":439}
1470149808842: 	moved	resizer	to	{"x":221,"y":439}
1470149808850: 	moved	resizer	to	{"x":222,"y":439}
1470149808857: 	moved	resizer	to	{"x":223,"y":439}
1470149808866: 	moved	resizer	to	{"x":224,"y":439}
1470149808874: 	moved	resizer	to	{"x":225,"y":440}
1470149808882: 	moved	resizer	to	{"x":226,"y":440}
1470149808891: 	moved	resizer	to	{"x":227,"y":440}
1470149808899: 	moved	resizer	to	{"x":228,"y":441}
1470149808916: 	moved	resizer	to	{"x":229,"y":441}
1470149808950: 	moved	resizer	to	{"x":230,"y":441}
1470149808983: 	moved	resizer	to	{"x":230,"y":442}
1470149809025: 	moved	resizer	to	{"x":231,"y":442}
1470149810902: 	start moving	colorPicker	from	{"x":66,"y":204}
1470149811066: 	moved	colorPicker	to	{"x":1391,"y":258}
1470149811074: 	moved	colorPicker	to	{"x":1391,"y":260}
1470149811082: 	moved	colorPicker	to	{"x":1390,"y":262}
1470149811091: 	moved	colorPicker	to	{"x":1388,"y":264}
1470149811099: 	moved	colorPicker	to	{"x":1386,"y":265}
1470149811106: 	moved	colorPicker	to	{"x":1383,"y":268}
1470149811115: 	moved	colorPicker	to	{"x":1380,"y":270}
1470149811124: 	moved	colorPicker	to	{"x":1378,"y":272}
1470149811133: 	moved	colorPicker	to	{"x":1374,"y":275}
1470149811142: 	moved	colorPicker	to	{"x":1370,"y":278}
1470149811148: 	moved	colorPicker	to	{"x":1366,"y":281}
1470149811157: 	moved	colorPicker	to	{"x":1363,"y":283}
1470149811165: 	moved	colorPicker	to	{"x":1359,"y":285}
1470149811174: 	moved	colorPicker	to	{"x":1355,"y":286}
1470149811182: 	moved	colorPicker	to	{"x":1351,"y":288}
1470149811191: 	moved	colorPicker	to	{"x":1347,"y":290}
1470149811199: 	moved	colorPicker	to	{"x":1343,"y":292}
1470149811207: 	moved	colorPicker	to	{"x":1337,"y":294}
1470149811216: 	moved	colorPicker	to	{"x":1332,"y":296}
1470149811225: 	moved	colorPicker	to	{"x":1329,"y":297}
1470149811232: 	moved	colorPicker	to	{"x":1324,"y":299}
1470149811240: 	moved	colorPicker	to	{"x":1321,"y":300}
1470149811248: 	moved	colorPicker	to	{"x":1317,"y":302}
1470149811257: 	moved	colorPicker	to	{"x":1313,"y":304}
1470149811266: 	moved	colorPicker	to	{"x":1310,"y":305}
1470149811274: 	moved	colorPicker	to	{"x":1308,"y":306}
1470149811282: 	moved	colorPicker	to	{"x":1305,"y":306}
1470149811291: 	moved	colorPicker	to	{"x":1303,"y":307}
1470149811299: 	moved	colorPicker	to	{"x":1301,"y":308}
1470149811307: 	moved	colorPicker	to	{"x":1300,"y":308}
1470149811324: 	moved	colorPicker	to	{"x":1298,"y":309}
1470149811407: 	moved	colorPicker	to	{"x":1297,"y":309}
1470149811466: 	moved	colorPicker	to	{"x":1297,"y":310}
1470149811483: 	moved	colorPicker	to	{"x":1296,"y":310}
1470149811490: 	moved	colorPicker	to	{"x":1295,"y":313}
1470149811499: 	moved	colorPicker	to	{"x":1293,"y":317}
1470149811509: 	moved	colorPicker	to	{"x":1292,"y":319}
1470149811516: 	moved	colorPicker	to	{"x":1290,"y":321}
1470149811523: 	moved	colorPicker	to	{"x":1288,"y":323}
1470149811531: 	moved	colorPicker	to	{"x":1286,"y":326}
1470149811541: 	moved	colorPicker	to	{"x":1284,"y":329}
1470149811548: 	moved	colorPicker	to	{"x":1284,"y":330}
1470149811556: 	moved	colorPicker	to	{"x":1282,"y":332}
1470149811566: 	moved	colorPicker	to	{"x":1281,"y":333}
1470149811573: 	moved	colorPicker	to	{"x":1280,"y":335}
1470149811582: 	moved	colorPicker	to	{"x":1279,"y":337}
1470149811591: 	moved	colorPicker	to	{"x":1277,"y":340}
1470149811599: 	moved	colorPicker	to	{"x":1276,"y":342}
1470149811607: 	moved	colorPicker	to	{"x":1275,"y":344}
1470149811615: 	moved	colorPicker	to	{"x":1274,"y":345}
1470149811624: 	moved	colorPicker	to	{"x":1273,"y":347}
1470149811631: 	moved	colorPicker	to	{"x":1272,"y":349}
1470149811641: 	moved	colorPicker	to	{"x":1271,"y":351}
1470149811649: 	moved	colorPicker	to	{"x":1270,"y":353}
1470149811657: 	moved	colorPicker	to	{"x":1270,"y":354}
1470149811666: 	moved	colorPicker	to	{"x":1269,"y":355}
1470149811683: 	moved	colorPicker	to	{"x":1268,"y":356}
1470149812201: 	start moving	draw	from	{"x":100,"y":208}
1470149812307: 	moved	draw	to	{"x":934,"y":245}
1470149812317: 	moved	draw	to	{"x":937,"y":247}
1470149812324: 	moved	draw	to	{"x":940,"y":248}
1470149812332: 	moved	draw	to	{"x":943,"y":250}
1470149812341: 	moved	draw	to	{"x":946,"y":252}
1470149812348: 	moved	draw	to	{"x":950,"y":254}
1470149812357: 	moved	draw	to	{"x":953,"y":256}
1470149812366: 	moved	draw	to	{"x":955,"y":258}
1470149812373: 	moved	draw	to	{"x":959,"y":259}
1470149812382: 	moved	draw	to	{"x":963,"y":262}
1470149812392: 	moved	draw	to	{"x":966,"y":263}
1470149812399: 	moved	draw	to	{"x":969,"y":265}
1470149812407: 	moved	draw	to	{"x":973,"y":268}
1470149812416: 	moved	draw	to	{"x":976,"y":270}
1470149812424: 	moved	draw	to	{"x":979,"y":272}
1470149812432: 	moved	draw	to	{"x":982,"y":274}
1470149812441: 	moved	draw	to	{"x":986,"y":276}
1470149812449: 	moved	draw	to	{"x":989,"y":279}
1470149812457: 	moved	draw	to	{"x":992,"y":281}
1470149812465: 	moved	draw	to	{"x":994,"y":283}
1470149812474: 	moved	draw	to	{"x":997,"y":285}
1470149812484: 	moved	draw	to	{"x":1000,"y":287}
1470149812491: 	moved	draw	to	{"x":1004,"y":290}
1470149812498: 	moved	draw	to	{"x":1007,"y":292}
1470149812508: 	moved	draw	to	{"x":1009,"y":295}
1470149812515: 	moved	draw	to	{"x":1011,"y":296}
1470149812524: 	moved	draw	to	{"x":1014,"y":299}
1470149812532: 	moved	draw	to	{"x":1017,"y":301}
1470149812540: 	moved	draw	to	{"x":1020,"y":304}
1470149812548: 	moved	draw	to	{"x":1022,"y":306}
1470149812558: 	moved	draw	to	{"x":1024,"y":309}
1470149812565: 	moved	draw	to	{"x":1026,"y":311}
1470149812574: 	moved	draw	to	{"x":1028,"y":314}
1470149812582: 	moved	draw	to	{"x":1030,"y":316}
1470149812591: 	moved	draw	to	{"x":1032,"y":318}
1470149812599: 	moved	draw	to	{"x":1034,"y":320}
1470149812608: 	moved	draw	to	{"x":1036,"y":322}
1470149812615: 	moved	draw	to	{"x":1038,"y":324}
1470149812623: 	moved	draw	to	{"x":1040,"y":326}
1470149812632: 	moved	draw	to	{"x":1041,"y":328}
1470149812640: 	moved	draw	to	{"x":1043,"y":329}
1470149812651: 	moved	draw	to	{"x":1044,"y":330}
1470149812658: 	moved	draw	to	{"x":1045,"y":330}
1470149812665: 	moved	draw	to	{"x":1046,"y":331}
1470149812673: 	moved	draw	to	{"x":1047,"y":332}
1470149812683: 	moved	draw	to	{"x":1048,"y":332}
1470149812691: 	moved	draw	to	{"x":1049,"y":333}
1470149812698: 	moved	draw	to	{"x":1050,"y":333}
1470149812707: 	moved	draw	to	{"x":1050,"y":334}
1470149812716: 	moved	draw	to	{"x":1051,"y":334}
1470149812733: 	moved	draw	to	{"x":1052,"y":335}
1470149812758: 	moved	draw	to	{"x":1053,"y":335}
1470149812850: 	moved	draw	to	{"x":1054,"y":335}
1470149812949: 	moved	draw	to	{"x":1055,"y":336}
1470149812999: 	moved	draw	to	{"x":1055,"y":337}
1470149813016: 	moved	draw	to	{"x":1057,"y":341}
1470149813033: 	moved	draw	to	{"x":1058,"y":343}
1470149813048: 	moved	draw	to	{"x":1058,"y":345}
1470149813066: 	moved	draw	to	{"x":1059,"y":346}
1470149813073: 	moved	draw	to	{"x":1059,"y":347}
1470149813091: 	moved	draw	to	{"x":1060,"y":348}
1470149813108: 	moved	draw	to	{"x":1060,"y":349}
1470149813141: 	moved	draw	to	{"x":1061,"y":350}
1470149814176: 	start moving	shapes	from	{"x":109,"y":201}
1470149814291: 	moved	shapes	to	{"x":685,"y":254}
1470149814298: 	moved	shapes	to	{"x":685,"y":257}
1470149814308: 	moved	shapes	to	{"x":685,"y":260}
1470149814315: 	moved	shapes	to	{"x":685,"y":264}
1470149814323: 	moved	shapes	to	{"x":685,"y":266}
1470149814333: 	moved	shapes	to	{"x":685,"y":269}
1470149814340: 	moved	shapes	to	{"x":684,"y":272}
1470149814348: 	moved	shapes	to	{"x":684,"y":275}
1470149814358: 	moved	shapes	to	{"x":684,"y":277}
1470149814365: 	moved	shapes	to	{"x":684,"y":280}
1470149814373: 	moved	shapes	to	{"x":684,"y":284}
1470149814382: 	moved	shapes	to	{"x":684,"y":287}
1470149814390: 	moved	shapes	to	{"x":684,"y":291}
1470149814398: 	moved	shapes	to	{"x":684,"y":293}
1470149814407: 	moved	shapes	to	{"x":685,"y":295}
1470149814415: 	moved	shapes	to	{"x":685,"y":297}
1470149814423: 	moved	shapes	to	{"x":685,"y":299}
1470149814433: 	moved	shapes	to	{"x":685,"y":300}
1470149814440: 	moved	shapes	to	{"x":685,"y":304}
1470149814448: 	moved	shapes	to	{"x":685,"y":306}
1470149814458: 	moved	shapes	to	{"x":685,"y":309}
1470149814465: 	moved	shapes	to	{"x":685,"y":311}
1470149814473: 	moved	shapes	to	{"x":686,"y":313}
1470149814483: 	moved	shapes	to	{"x":686,"y":315}
