1470735748291: 	acted on	innerText
1470735748414: 	sub-instrument	start	mover	true
1470735772578: 	moved	image-35	to	{"x":636,"y":343}
1470735772586: 	action	mover	image-35	{"x":631,"y":345}
1470735772593: 	action	mover	image-35	{"x":626,"y":347}
1470735772594: 	moved	image-35	to	{"x":626,"y":347}
1470735772602: 	action	mover	image-35	{"x":619,"y":349}
1470735772603: 	moved	image-35	to	{"x":619,"y":349}
1470735772611: 	action	mover	image-35	{"x":613,"y":352}
1470735772618: 	action	mover	image-35	{"x":606,"y":355}
1470735772619: 	moved	image-35	to	{"x":606,"y":355}
1470735772627: 	action	mover	image-35	{"x":599,"y":357}
1470735772628: 	moved	image-35	to	{"x":599,"y":357}
1470735772635: 	action	mover	image-35	{"x":592,"y":361}
1470735772636: 	moved	image-35	to	{"x":592,"y":361}
1470735772644: 	action	mover	image-35	{"x":582,"y":365}
1470735772652: 	action	mover	image-35	{"x":577,"y":368}
1470735772653: 	moved	image-35	to	{"x":577,"y":368}
1470735772661: 	action	mover	image-35	{"x":569,"y":370}
1470735772669: 	action	mover	image-35	{"x":558,"y":374}
1470735772670: 	moved	image-35	to	{"x":558,"y":374}
1470735772677: 	action	mover	image-35	{"x":553,"y":376}
1470735772678: 	moved	image-35	to	{"x":553,"y":376}
1470735772685: 	action	mover	image-35	{"x":544,"y":379}
1470735772686: 	moved	image-35	to	{"x":544,"y":379}
1470735772693: 	action	mover	image-35	{"x":536,"y":383}
1470735772694: 	moved	image-35	to	{"x":536,"y":383}
1470735772703: 	action	mover	image-35	{"x":528,"y":386}
1470735772710: 	action	mover	image-35	{"x":517,"y":391}
1470735772711: 	moved	image-35	to	{"x":517,"y":391}
1470735772718: 	action	mover	image-35	{"x":504,"y":395}
1470735772719: 	moved	image-35	to	{"x":504,"y":395}
1470735772728: 	action	mover	image-35	{"x":497,"y":398}
1470735772737: 	action	mover	image-35	{"x":486,"y":405}
1470735772738: 	moved	image-35	to	{"x":486,"y":405}
1470735772744: 	action	mover	image-35	{"x":479,"y":407}
1470735772752: 	action	mover	image-35	{"x":470,"y":410}
1470735772753: 	moved	image-35	to	{"x":470,"y":410}
1470735772760: 	action	mover	image-35	{"x":457,"y":416}
1470735772761: 	moved	image-35	to	{"x":457,"y":416}
1470735772768: 	action	mover	image-35	{"x":446,"y":421}
1470735772769: 	moved	image-35	to	{"x":446,"y":421}
1470735772777: 	action	mover	image-35	{"x":438,"y":427}
1470735772778: 	moved	image-35	to	{"x":438,"y":427}
1470735772785: 	action	mover	image-35	{"x":431,"y":430}
1470735772786: 	moved	image-35	to	{"x":431,"y":430}
1470735772793: 	action	mover	image-35	{"x":421,"y":433}
1470735772794: 	moved	image-35	to	{"x":421,"y":433}
1470735772802: 	action	mover	image-35	{"x":412,"y":438}
1470735772803: 	moved	image-35	to	{"x":412,"y":438}
1470735772810: 	action	mover	image-35	{"x":405,"y":440}
1470735772811: 	moved	image-35	to	{"x":405,"y":440}
1470735772818: 	action	mover	image-35	{"x":397,"y":443}
1470735772819: 	moved	image-35	to	{"x":397,"y":443}
1470735772828: 	action	mover	image-35	{"x":387,"y":447}
1470735772835: 	action	mover	image-35	{"x":380,"y":449}
1470735772836: 	moved	image-35	to	{"x":380,"y":449}
1470735772845: 	action	mover	image-35	{"x":371,"y":455}
1470735772846: 	moved	image-35	to	{"x":371,"y":455}
1470735772852: 	action	mover	image-35	{"x":365,"y":457}
1470735772853: 	moved	image-35	to	{"x":365,"y":457}
1470735772861: 	action	mover	image-35	{"x":357,"y":460}
1470735772862: 	moved	image-35	to	{"x":357,"y":460}
1470735772869: 	action	mover	image-35	{"x":347,"y":463}
1470735772870: 	moved	image-35	to	{"x":347,"y":463}
1470735772877: 	action	mover	image-35	{"x":338,"y":467}
1470735772878: 	moved	image-35	to	{"x":338,"y":467}
1470735772886: 	action	mover	image-35	{"x":333,"y":468}
1470735772893: 	action	mover	image-35	{"x":329,"y":470}
1470735772894: 	moved	image-35	to	{"x":329,"y":470}
1470735772903: 	action	mover	image-35	{"x":319,"y":476}
1470735772904: 	moved	image-35	to	{"x":319,"y":476}
1470735772910: 	action	mover	image-35	{"x":309,"y":482}
1470735772911: 	moved	image-35	to	{"x":309,"y":482}
1470735772918: 	action	mover	image-35	{"x":306,"y":483}
1470735772919: 	moved	image-35	to	{"x":306,"y":483}
1470735772928: 	action	mover	image-35	{"x":300,"y":485}
1470735772936: 	action	mover	image-35	{"x":295,"y":488}
1470735772937: 	moved	image-35	to	{"x":295,"y":488}
1470735772943: 	action	mover	image-35	{"x":287,"y":492}
1470735772944: 	moved	image-35	to	{"x":287,"y":492}
1470735772952: 	action	mover	image-35	{"x":281,"y":495}
1470735772953: 	moved	image-35	to	{"x":281,"y":495}
1470735772960: 	action	mover	image-35	{"x":277,"y":498}
1470735772961: 	moved	image-35	to	{"x":277,"y":498}
1470735772968: 	action	mover	image-35	{"x":271,"y":500}
1470735772969: 	moved	image-35	to	{"x":271,"y":500}
1470735772977: 	action	mover	image-35	{"x":264,"y":505}
1470735772978: 	moved	image-35	to	{"x":264,"y":505}
1470735772985: 	action	mover	image-35	{"x":259,"y":508}
1470735772986: 	moved	image-35	to	{"x":259,"y":508}
1470735772993: 	action	mover	image-35	{"x":257,"y":508}
1470735772994: 	moved	image-35	to	{"x":257,"y":508}
1470735773002: 	action	mover	image-35	{"x":254,"y":510}
1470735773003: 	moved	image-35	to	{"x":254,"y":510}
1470735773010: 	action	mover	image-35	{"x":250,"y":511}
1470735773011: 	moved	image-35	to	{"x":250,"y":511}
1470735773019: 	action	mover	image-35	{"x":246,"y":512}
1470735773020: 	moved	image-35	to	{"x":246,"y":512}
1470735773027: 	action	mover	image-35	{"x":243,"y":513}
1470735773028: 	moved	image-35	to	{"x":243,"y":513}
1470735773035: 	action	mover	image-35	{"x":241,"y":514}
1470735773036: 	moved	image-35	to	{"x":241,"y":514}
1470735773043: 	action	mover	image-35	{"x":238,"y":515}
1470735773044: 	moved	image-35	to	{"x":238,"y":515}
1470735773052: 	action	mover	image-35	{"x":235,"y":515}
1470735773053: 	moved	image-35	to	{"x":235,"y":515}
1470735773062: 	action	mover	image-35	{"x":232,"y":516}
1470735773063: 	moved	image-35	to	{"x":232,"y":516}
1470735773068: 	action	mover	image-35	{"x":229,"y":517}
1470735773069: 	moved	image-35	to	{"x":229,"y":517}
1470735773079: 	action	mover	image-35	{"x":227,"y":518}
1470735773080: 	moved	image-35	to	{"x":227,"y":518}
1470735773095: 	action	mover	image-35	{"x":222,"y":518}
1470735773103: 	action	mover	image-35	{"x":220,"y":519}
1470735773118: 	action	mover	image-35	{"x":218,"y":519}
1470735773133: 	action	mover	image-35	{"x":214,"y":518}
1470735773134: 	moved	image-35	to	{"x":214,"y":518}
1470735773150: 	action	mover	image-35	{"x":211,"y":518}
1470735773151: 	moved	image-35	to	{"x":211,"y":518}
1470735773165: 	action	mover	image-35	{"x":208,"y":518}
1470735773166: 	moved	image-35	to	{"x":208,"y":518}
1470735773178: 	action	mover	image-35	{"x":204,"y":518}
1470735773179: 	moved	image-35	to	{"x":204,"y":518}
1470735773185: 	action	mover	image-35	{"x":203,"y":518}
1470735773186: 	moved	image-35	to	{"x":203,"y":518}
1470735773200: 	action	mover	image-35	{"x":202,"y":518}
1470735773201: 	moved	image-35	to	{"x":202,"y":518}
1470735773216: 	action	mover	image-35	{"x":200,"y":517}
1470735773217: 	moved	image-35	to	{"x":200,"y":517}
1470735773237: 	action	mover	image-35	{"x":196,"y":517}
1470735773258: 	action	mover	image-35	{"x":195,"y":517}
1470735773260: 	moved	image-35	to	{"x":195,"y":517}
1470735773277: 	action	mover	image-35	{"x":192,"y":517}
1470735773278: 	moved	image-35	to	{"x":192,"y":517}
1470735773290: 	action	mover	image-35	{"x":191,"y":517}
1470735773291: 	moved	image-35	to	{"x":191,"y":517}
1470735773302: 	action	mover	image-35	{"x":189,"y":518}
1470735773303: 	moved	image-35	to	{"x":189,"y":518}
1470735773310: 	action	mover	image-35	{"x":188,"y":518}
1470735773318: 	action	mover	image-35	{"x":187,"y":518}
1470735773319: 	moved	image-35	to	{"x":187,"y":518}
1470735773327: 	action	mover	image-35	{"x":186,"y":518}
1470735773334: 	action	mover	image-35	{"x":185,"y":518}
1470735773335: 	moved	image-35	to	{"x":185,"y":518}
1470735773343: 	action	mover	image-35	{"x":184,"y":518}
1470735773344: 	moved	image-35	to	{"x":184,"y":518}
1470735773351: 	action	mover	image-35	{"x":183,"y":518}
1470735773352: 	moved	image-35	to	{"x":183,"y":518}
1470735773360: 	action	mover	image-35	{"x":182,"y":519}
1470735773361: 	moved	image-35	to	{"x":182,"y":519}
1470735773368: 	action	mover	image-35	{"x":181,"y":519}
1470735773369: 	moved	image-35	to	{"x":181,"y":519}
1470735773385: 	action	mover	image-35	{"x":180,"y":519}
1470735773394: 	action	mover	image-35	{"x":179,"y":520}
1470735773410: 	action	mover	image-35	{"x":178,"y":520}
1470735773411: 	moved	image-35	to	{"x":178,"y":520}
1470735773419: 	action	mover	image-35	{"x":177,"y":520}
1470735773426: 	action	mover	image-35	{"x":176,"y":520}
1470735773427: 	moved	image-35	to	{"x":176,"y":520}
1470735773444: 	action	mover	image-35	{"x":175,"y":521}
1470735773452: 	action	mover	image-35	{"x":174,"y":521}
1470735773460: 	action	mover	image-35	{"x":173,"y":521}
1470735773461: 	moved	image-35	to	{"x":173,"y":521}
1470735773477: 	action	mover	image-35	{"x":172,"y":522}
1470735773494: 	action	mover	image-35	{"x":171,"y":522}
1470735773510: 	action	mover	image-35	{"x":170,"y":522}
1470735773511: 	moved	image-35	to	{"x":170,"y":522}
1470735773527: 	action	mover	image-35	{"x":170,"y":523}
1470735773535: 	action	mover	image-35	{"x":169,"y":523}
1470735773552: 	action	mover	image-35	{"x":168,"y":523}
1470735773553: 	moved	image-35	to	{"x":168,"y":523}
1470735773569: 	action	mover	image-35	{"x":168,"y":524}
1470735773570: 	moved	image-35	to	{"x":168,"y":524}
1470735773577: 	action	mover	image-35	{"x":167,"y":524}
1470735773578: 	moved	image-35	to	{"x":167,"y":524}
1470735773585: 	action	mover	image-35	{"x":166,"y":524}
1470735773586: 	moved	image-35	to	{"x":166,"y":524}
1470735773602: 	action	mover	image-35	{"x":166,"y":525}
1470735773603: 	moved	image-35	to	{"x":166,"y":525}
1470735773609: 	action	mover	image-35	{"x":165,"y":525}
1470735773610: 	moved	image-35	to	{"x":165,"y":525}
1470735773627: 	action	mover	image-35	{"x":164,"y":526}
1470735773628: 	moved	image-35	to	{"x":164,"y":526}
1470735773635: 	action	mover	image-35	{"x":163,"y":526}
1470735773636: 	moved	image-35	to	{"x":163,"y":526}
1470735773644: 	action	mover	image-35	{"x":162,"y":527}
1470735773661: 	action	mover	image-35	{"x":161,"y":527}
1470735773678: 	action	mover	image-35	{"x":159,"y":528}
1470735773679: 	moved	image-35	to	{"x":159,"y":528}
1470735773694: 	action	mover	image-35	{"x":158,"y":528}
1470735773695: 	moved	image-35	to	{"x":158,"y":528}
1470735773711: 	action	mover	image-35	{"x":157,"y":528}
1470735773727: 	action	mover	image-35	{"x":156,"y":528}
1470735773728: 	moved	image-35	to	{"x":156,"y":528}
1470735773735: 	action	mover	image-35	{"x":155,"y":528}
1470735773736: 	moved	image-35	to	{"x":155,"y":528}
1470735773744: 	action	mover	image-35	{"x":154,"y":528}
1470735773760: 	action	mover	image-35	{"x":153,"y":528}
1470735773761: 	moved	image-35	to	{"x":153,"y":528}
1470735773768: 	action	mover	image-35	{"x":152,"y":528}
1470735773769: 	moved	image-35	to	{"x":152,"y":528}
1470735773794: 	action	mover	image-35	{"x":151,"y":528}
1470735773795: 	moved	image-35	to	{"x":151,"y":528}
1470735773811: 	action	mover	image-35	{"x":150,"y":528}
1470735773836: 	action	mover	image-35	{"x":149,"y":528}
1470735773861: 	action	mover	image-35	{"x":148,"y":528}
1470735773919: 	action	mover	image-35	{"x":147,"y":528}
1470735773969: 	action	mover	image-35	{"x":147,"y":527}
1470735773970: 	moved	image-35	to	{"x":147,"y":527}
1470735773976: 	action	mover	image-35	{"x":146,"y":527}
1470735773977: 	moved	image-35	to	{"x":146,"y":527}
1470735774019: 	action	mover	image-35	{"x":145,"y":527}
1470735774020: 	moved	image-35	to	{"x":145,"y":527}
1470735774035: 	action	mover	image-35	{"x":145,"y":526}
1470735774036: 	moved	image-35	to	{"x":145,"y":526}
1470735774069: 	action	mover	image-35	{"x":144,"y":525}
1470735774070: 	moved	image-35	to	{"x":144,"y":525}
1470735774085: 	action	mover	image-35	{"x":144,"y":524}
1470735774086: 	moved	image-35	to	{"x":144,"y":524}
1470735774102: 	action	mover	image-35	{"x":143,"y":523}
1470735774103: 	moved	image-35	to	{"x":143,"y":523}
1470735774119: 	action	mover	image-35	{"x":143,"y":522}
1470735774121: 	moved	image-35	to	{"x":143,"y":522}
1470735774135: 	action	mover	image-35	{"x":143,"y":520}
1470735774137: 	moved	image-35	to	{"x":143,"y":520}
1470735774152: 	action	mover	image-35	{"x":142,"y":519}
1470735774153: 	moved	image-35	to	{"x":142,"y":519}
1470735774169: 	action	mover	image-35	{"x":142,"y":518}
1470735774170: 	moved	image-35	to	{"x":142,"y":518}
1470735774202: 	action	mover	image-35	{"x":142,"y":517}
1470735774203: 	moved	image-35	to	{"x":142,"y":517}
1470735774219: 	action	mover	image-35	{"x":141,"y":516}
1470735774220: 	moved	image-35	to	{"x":141,"y":516}
1470735774238: 	action	mover	image-35	{"x":141,"y":515}
1470735774260: 	action	mover	image-35	{"x":141,"y":514}
1470735774261: 	moved	image-35	to	{"x":141,"y":514}
1470735774277: 	action	mover	image-35	{"x":141,"y":513}
1470735774278: 	moved	image-35	to	{"x":141,"y":513}
1470735774294: 	action	mover	image-35	{"x":140,"y":512}
1470735774295: 	moved	image-35	to	{"x":140,"y":512}
1470735774302: 	action	mover	image-35	{"x":140,"y":511}
1470735774303: 	moved	image-35	to	{"x":140,"y":511}
1470735774319: 	action	mover	image-35	{"x":140,"y":510}
1470735774320: 	moved	image-35	to	{"x":140,"y":510}
1470735774336: 	action	mover	image-35	{"x":140,"y":509}
1470735774344: 	action	mover	image-35	{"x":141,"y":508}
1470735774361: 	action	mover	image-35	{"x":141,"y":507}
1470735774362: 	moved	image-35	to	{"x":141,"y":507}
1470735774368: 	action	mover	image-35	{"x":141,"y":505}
1470735774369: 	moved	image-35	to	{"x":141,"y":505}
1470735774377: 	action	mover	image-35	{"x":142,"y":504}
1470735774378: 	moved	image-35	to	{"x":142,"y":504}
1470735774385: 	action	mover	image-35	{"x":143,"y":503}
1470735774386: 	moved	image-35	to	{"x":143,"y":503}
1470735774394: 	action	mover	image-35	{"x":145,"y":500}
1470735774402: 	action	mover	image-35	{"x":147,"y":499}
1470735774409: 	action	mover	image-35	{"x":150,"y":497}
1470735774410: 	moved	image-35	to	{"x":150,"y":497}
1470735774418: 	action	mover	image-35	{"x":152,"y":496}
1470735774419: 	moved	image-35	to	{"x":152,"y":496}
1470735774427: 	action	mover	image-35	{"x":153,"y":495}
1470735774428: 	moved	image-35	to	{"x":153,"y":495}
1470735774435: 	action	mover	image-35	{"x":155,"y":494}
1470735774436: 	moved	image-35	to	{"x":155,"y":494}
1470735774444: 	action	mover	image-35	{"x":156,"y":494}
1470735774452: 	action	mover	image-35	{"x":157,"y":493}
1470735774453: 	moved	image-35	to	{"x":157,"y":493}
1470735774460: 	action	mover	image-35	{"x":159,"y":493}
1470735774468: 	action	mover	image-35	{"x":160,"y":492}
1470735774469: 	moved	image-35	to	{"x":160,"y":492}
1470735774477: 	action	mover	image-35	{"x":161,"y":492}
1470735774485: 	action	mover	image-35	{"x":162,"y":492}
1470735774493: 	action	mover	image-35	{"x":162,"y":491}
1470735774494: 	moved	image-35	to	{"x":162,"y":491}
1470735774501: 	action	mover	image-35	{"x":163,"y":491}
1470735774502: 	moved	image-35	to	{"x":163,"y":491}
1470735774519: 	action	mover	image-35	{"x":164,"y":490}
1470735774535: 	action	mover	image-35	{"x":165,"y":490}
1470735774536: 	moved	image-35	to	{"x":165,"y":490}
1470735774544: 	action	mover	image-35	{"x":165,"y":489}
1470735774559: 	action	mover	image-35	{"x":166,"y":489}
1470735774560: 	moved	image-35	to	{"x":166,"y":489}
1470735774568: 	action	mover	image-35	{"x":166,"y":488}
1470735774569: 	moved	image-35	to	{"x":166,"y":488}
1470735774585: 	action	mover	image-35	{"x":166,"y":487}
1470735774601: 	action	mover	image-35	{"x":167,"y":486}
1470735774609: 	action	mover	image-35	{"x":167,"y":484}
1470735774610: 	moved	image-35	to	{"x":167,"y":484}
1470735774618: 	action	mover	image-35	{"x":166,"y":480}
1470735774619: 	moved	image-35	to	{"x":166,"y":480}
1470735774627: 	action	mover	image-35	{"x":167,"y":477}
1470735774634: 	action	mover	image-35	{"x":167,"y":474}
1470735774635: 	moved	image-35	to	{"x":167,"y":474}
1470735774644: 	action	mover	image-35	{"x":167,"y":472}
1470735774645: 	moved	image-35	to	{"x":167,"y":472}
1470735774651: 	action	mover	image-35	{"x":166,"y":471}
1470735774652: 	moved	image-35	to	{"x":166,"y":471}
1470735774660: 	action	mover	image-35	{"x":166,"y":470}
1470735774661: 	moved	image-35	to	{"x":166,"y":470}
1470735774668: 	action	mover	image-35	{"x":166,"y":469}
1470735774669: 	moved	image-35	to	{"x":166,"y":469}
1470735774676: 	action	mover	image-35	{"x":165,"y":468}
1470735774677: 	moved	image-35	to	{"x":165,"y":468}
1470735774685: 	action	mover	image-35	{"x":165,"y":467}
1470735774693: 	action	mover	image-35	{"x":164,"y":467}
1470735774694: 	moved	image-35	to	{"x":164,"y":467}
1470735774701: 	action	mover	image-35	{"x":164,"y":466}
1470735774702: 	moved	image-35	to	{"x":164,"y":466}
1470735774719: 	action	mover	image-35	{"x":163,"y":466}
1470735774869: 	action	mover	image-35	{"x":163,"y":467}
1470735774870: 	moved	image-35	to	{"x":163,"y":467}
1470735774927: 	action	mover	image-35	{"x":163,"y":468}
1470735774928: 	moved	image-35	to	{"x":163,"y":468}
1470735774936: 	action	mover	image-35	{"x":162,"y":468}
1470735774985: 	action	mover	image-35	{"x":162,"y":469}
1470735774986: 	moved	image-35	to	{"x":162,"y":469}
1470735774994: 	action	mover	image-35	{"x":161,"y":470}
1470735775010: 	action	mover	image-35	{"x":160,"y":470}
1470735775011: 	moved	image-35	to	{"x":160,"y":470}
1470735775018: 	action	mover	image-35	{"x":159,"y":471}
1470735775019: 	moved	image-35	to	{"x":159,"y":471}
1470735775027: 	action	mover	image-35	{"x":157,"y":471}
1470735775035: 	action	mover	image-35	{"x":155,"y":471}
1470735775044: 	action	mover	image-35	{"x":154,"y":471}
1470735775051: 	action	mover	image-35	{"x":153,"y":471}
1470735775052: 	moved	image-35	to	{"x":153,"y":471}
1470735775059: 	action	mover	image-35	{"x":152,"y":471}
1470735775060: 	moved	image-35	to	{"x":152,"y":471}
1470735775069: 	action	mover	image-35	{"x":151,"y":471}
1470735775077: 	action	mover	image-35	{"x":150,"y":471}
1470735775094: 	action	mover	image-35	{"x":149,"y":471}
1470735775101: 	action	mover	image-35	{"x":148,"y":471}
1470735775102: 	moved	image-35	to	{"x":148,"y":471}
1470735775119: 	action	mover	image-35	{"x":147,"y":471}
1470735775120: 	moved	image-35	to	{"x":147,"y":471}
1470735775135: 	action	mover	image-35	{"x":146,"y":471}
1470735775136: 	moved	image-35	to	{"x":146,"y":471}
1470735775152: 	action	mover	image-35	{"x":146,"y":470}
1470735775153: 	moved	image-35	to	{"x":146,"y":470}
1470735775185: 	action	mover	image-35	{"x":145,"y":470}
1470735775186: 	moved	image-35	to	{"x":145,"y":470}
1470735775310: 	action	mover	image-35	{"x":144,"y":469}
1470735775311: 	moved	image-35	to	{"x":144,"y":469}
1470735777386: 	acted on	image-19
1470735777389: 	action	mover	image-19	{"x":149,"y":163}
1470735777390: 	start moving	image-19	from	{"x":85,"y":70}
1470735777462: 	action	mover	image-19	{"x":159,"y":177}
1470735777468: 	action	mover	image-19	{"x":163,"y":181}
1470735777469: 	moved	image-19	to	{"x":163,"y":181}
1470735777477: 	action	mover	image-19	{"x":165,"y":185}
1470735777478: 	moved	image-19	to	{"x":165,"y":185}
1470735777485: 	action	mover	image-19	{"x":167,"y":190}
1470735777486: 	moved	image-19	to	{"x":167,"y":190}
1470735777494: 	action	mover	image-19	{"x":171,"y":195}
1470735777495: 	moved	image-19	to	{"x":171,"y":195}
1470735777502: 	action	mover	image-19	{"x":174,"y":201}
1470735777503: 	moved	image-19	to	{"x":174,"y":201}
1470735777511: 	action	mover	image-19	{"x":178,"y":207}
1470735777512: 	moved	image-19	to	{"x":178,"y":207}
1470735777519: 	action	mover	image-19	{"x":181,"y":213}
1470735777529: 	action	mover	image-19	{"x":185,"y":219}
1470735777530: 	moved	image-19	to	{"x":185,"y":219}
1470735777535: 	action	mover	image-19	{"x":188,"y":225}
1470735777536: 	moved	image-19	to	{"x":188,"y":225}
