1470659648344: 	acted on	innerText
1470659648453: 	sub-instrument	start	mover	true
1470659662154: 	moved	image-50	to	{"x":966,"y":412}
1470659662158: 	moved	image-50	to	{"x":959,"y":409}
1470659662163: 	moved	image-50	to	{"x":951,"y":406}
1470659662173: 	moved	image-50	to	{"x":941,"y":402}
1470659662181: 	moved	image-50	to	{"x":933,"y":399}
1470659662188: 	moved	image-50	to	{"x":921,"y":396}
1470659662197: 	moved	image-50	to	{"x":911,"y":393}
1470659662205: 	moved	image-50	to	{"x":899,"y":390}
1470659662213: 	moved	image-50	to	{"x":892,"y":388}
1470659662222: 	moved	image-50	to	{"x":877,"y":385}
1470659662230: 	moved	image-50	to	{"x":865,"y":382}
1470659662238: 	moved	image-50	to	{"x":852,"y":379}
1470659662247: 	moved	image-50	to	{"x":840,"y":378}
1470659662255: 	moved	image-50	to	{"x":830,"y":376}
1470659662263: 	moved	image-50	to	{"x":817,"y":375}
1470659662272: 	moved	image-50	to	{"x":805,"y":373}
1470659662280: 	moved	image-50	to	{"x":792,"y":372}
1470659662289: 	moved	image-50	to	{"x":780,"y":370}
1470659662297: 	moved	image-50	to	{"x":768,"y":369}
1470659662305: 	moved	image-50	to	{"x":756,"y":368}
1470659662313: 	moved	image-50	to	{"x":745,"y":367}
1470659662323: 	moved	image-50	to	{"x":732,"y":366}
1470659662335: 	moved	image-50	to	{"x":721,"y":366}
1470659662340: 	moved	image-50	to	{"x":709,"y":364}
1470659662347: 	moved	image-50	to	{"x":698,"y":363}
1470659662355: 	moved	image-50	to	{"x":687,"y":362}
1470659662363: 	moved	image-50	to	{"x":675,"y":361}
1470659662372: 	moved	image-50	to	{"x":665,"y":358}
1470659662380: 	moved	image-50	to	{"x":654,"y":357}
1470659662388: 	moved	image-50	to	{"x":642,"y":356}
1470659662398: 	moved	image-50	to	{"x":632,"y":354}
1470659662406: 	moved	image-50	to	{"x":621,"y":352}
1470659662413: 	moved	image-50	to	{"x":609,"y":351}
1470659662423: 	moved	image-50	to	{"x":598,"y":349}
1470659662431: 	moved	image-50	to	{"x":592,"y":348}
1470659662438: 	moved	image-50	to	{"x":578,"y":345}
1470659662447: 	moved	image-50	to	{"x":569,"y":344}
1470659662455: 	moved	image-50	to	{"x":556,"y":342}
1470659662465: 	moved	image-50	to	{"x":550,"y":341}
1470659662472: 	moved	image-50	to	{"x":536,"y":337}
1470659662480: 	moved	image-50	to	{"x":529,"y":336}
1470659662488: 	moved	image-50	to	{"x":519,"y":334}
1470659662497: 	moved	image-50	to	{"x":511,"y":331}
1470659662505: 	moved	image-50	to	{"x":502,"y":329}
1470659662513: 	moved	image-50	to	{"x":492,"y":326}
1470659662522: 	moved	image-50	to	{"x":485,"y":324}
1470659662530: 	moved	image-50	to	{"x":478,"y":322}
1470659662539: 	moved	image-50	to	{"x":470,"y":319}
1470659662547: 	moved	image-50	to	{"x":463,"y":316}
1470659662555: 	moved	image-50	to	{"x":456,"y":312}
1470659662564: 	moved	image-50	to	{"x":449,"y":308}
1470659662572: 	moved	image-50	to	{"x":443,"y":305}
1470659662580: 	moved	image-50	to	{"x":436,"y":302}
1470659662588: 	moved	image-50	to	{"x":430,"y":298}
1470659662597: 	moved	image-50	to	{"x":425,"y":294}
1470659662605: 	moved	image-50	to	{"x":419,"y":291}
1470659662613: 	moved	image-50	to	{"x":414,"y":288}
1470659662622: 	moved	image-50	to	{"x":409,"y":284}
1470659662630: 	moved	image-50	to	{"x":404,"y":281}
1470659662638: 	moved	image-50	to	{"x":400,"y":277}
1470659662647: 	moved	image-50	to	{"x":395,"y":272}
1470659662656: 	moved	image-50	to	{"x":391,"y":269}
1470659662663: 	moved	image-50	to	{"x":387,"y":265}
1470659662672: 	moved	image-50	to	{"x":383,"y":261}
1470659662680: 	moved	image-50	to	{"x":381,"y":258}
1470659662688: 	moved	image-50	to	{"x":377,"y":255}
1470659662697: 	moved	image-50	to	{"x":374,"y":251}
1470659662705: 	moved	image-50	to	{"x":371,"y":248}
1470659662713: 	moved	image-50	to	{"x":368,"y":243}
1470659662723: 	moved	image-50	to	{"x":366,"y":241}
1470659662730: 	moved	image-50	to	{"x":364,"y":237}
1470659662738: 	moved	image-50	to	{"x":362,"y":231}
1470659662747: 	moved	image-50	to	{"x":360,"y":229}
1470659662755: 	moved	image-50	to	{"x":358,"y":226}
1470659662763: 	moved	image-50	to	{"x":356,"y":223}
1470659662772: 	moved	image-50	to	{"x":354,"y":220}
1470659662780: 	moved	image-50	to	{"x":353,"y":217}
1470659662788: 	moved	image-50	to	{"x":351,"y":214}
1470659662797: 	moved	image-50	to	{"x":350,"y":211}
1470659662807: 	moved	image-50	to	{"x":348,"y":208}
1470659662813: 	moved	image-50	to	{"x":347,"y":207}
1470659662822: 	moved	image-50	to	{"x":345,"y":203}
1470659662830: 	moved	image-50	to	{"x":344,"y":201}
1470659662838: 	moved	image-50	to	{"x":343,"y":198}
1470659662847: 	moved	image-50	to	{"x":342,"y":197}
1470659662855: 	moved	image-50	to	{"x":340,"y":194}
1470659662863: 	moved	image-50	to	{"x":339,"y":193}
1470659662872: 	moved	image-50	to	{"x":338,"y":191}
1470659662880: 	moved	image-50	to	{"x":337,"y":189}
1470659662888: 	moved	image-50	to	{"x":336,"y":188}
1470659662898: 	moved	image-50	to	{"x":335,"y":186}
1470659662905: 	moved	image-50	to	{"x":334,"y":185}
1470659662913: 	moved	image-50	to	{"x":333,"y":183}
1470659662922: 	moved	image-50	to	{"x":333,"y":182}
1470659662930: 	moved	image-50	to	{"x":332,"y":181}
1470659662939: 	moved	image-50	to	{"x":332,"y":180}
1470659662948: 	moved	image-50	to	{"x":332,"y":179}
1470659662955: 	moved	image-50	to	{"x":331,"y":178}
1470659662972: 	moved	image-50	to	{"x":331,"y":177}
1470659662980: 	moved	image-50	to	{"x":331,"y":176}
1470659662997: 	moved	image-50	to	{"x":330,"y":176}
1470659663005: 	moved	image-50	to	{"x":330,"y":175}
1470659663030: 	moved	image-50	to	{"x":330,"y":174}
1470659663056: 	moved	image-50	to	{"x":330,"y":173}
1470659663098: 	moved	image-50	to	{"x":330,"y":172}
1470659663163: 	moved	image-50	to	{"x":329,"y":172}
1470659663213: 	moved	image-50	to	{"x":329,"y":171}
1470659663347: 	moved	image-50	to	{"x":329,"y":172}
1470659663355: 	moved	image-50	to	{"x":328,"y":172}
1470659663398: 	moved	image-50	to	{"x":328,"y":173}
1470659663448: 	moved	image-50	to	{"x":328,"y":174}
1470659663539: 	moved	image-50	to	{"x":328,"y":175}
1470659664675: 	start moving	image-63	from	{"x":74,"y":83}
1470659664989: 	moved	image-63	to	{"x":146,"y":191}
1470659664998: 	moved	image-63	to	{"x":147,"y":194}
1470659665005: 	moved	image-63	to	{"x":148,"y":196}
1470659665013: 	moved	image-63	to	{"x":149,"y":198}
1470659665022: 	moved	image-63	to	{"x":150,"y":201}
1470659665029: 	moved	image-63	to	{"x":152,"y":204}
1470659665039: 	moved	image-63	to	{"x":154,"y":207}
1470659665047: 	moved	image-63	to	{"x":155,"y":210}
1470659665055: 	moved	image-63	to	{"x":157,"y":214}
1470659665064: 	moved	image-63	to	{"x":159,"y":218}
1470659665072: 	moved	image-63	to	{"x":161,"y":220}
1470659665079: 	moved	image-63	to	{"x":163,"y":224}
1470659665089: 	moved	image-63	to	{"x":166,"y":228}
1470659665097: 	moved	image-63	to	{"x":168,"y":231}
1470659665105: 	moved	image-63	to	{"x":171,"y":235}
1470659665113: 	moved	image-63	to	{"x":173,"y":238}
1470659665121: 	moved	image-63	to	{"x":177,"y":241}
1470659665130: 	moved	image-63	to	{"x":180,"y":244}
1470659665139: 	moved	image-63	to	{"x":183,"y":248}
1470659665147: 	moved	image-63	to	{"x":187,"y":252}
1470659665155: 	moved	image-63	to	{"x":190,"y":254}
1470659665163: 	moved	image-63	to	{"x":195,"y":257}
1470659665172: 	moved	image-63	to	{"x":199,"y":260}
1470659665180: 	moved	image-63	to	{"x":204,"y":263}
1470659665189: 	moved	image-63	to	{"x":209,"y":266}
1470659665197: 	moved	image-63	to	{"x":213,"y":268}
1470659665205: 	moved	image-63	to	{"x":219,"y":271}
1470659665213: 	moved	image-63	to	{"x":224,"y":274}
1470659665222: 	moved	image-63	to	{"x":230,"y":276}
1470659665230: 	moved	image-63	to	{"x":236,"y":279}
1470659665239: 	moved	image-63	to	{"x":242,"y":281}
1470659665248: 	moved	image-63	to	{"x":248,"y":284}
1470659665256: 	moved	image-63	to	{"x":255,"y":287}
1470659665264: 	moved	image-63	to	{"x":262,"y":289}
1470659665272: 	moved	image-63	to	{"x":269,"y":292}
1470659665280: 	moved	image-63	to	{"x":276,"y":295}
1470659665289: 	moved	image-63	to	{"x":284,"y":298}
1470659665297: 	moved	image-63	to	{"x":291,"y":301}
1470659665305: 	moved	image-63	to	{"x":300,"y":304}
1470659665314: 	moved	image-63	to	{"x":308,"y":306}
1470659665324: 	moved	image-63	to	{"x":318,"y":308}
1470659665330: 	moved	image-63	to	{"x":327,"y":311}
1470659665338: 	moved	image-63	to	{"x":336,"y":314}
1470659665347: 	moved	image-63	to	{"x":347,"y":316}
1470659665355: 	moved	image-63	to	{"x":357,"y":319}
1470659665364: 	moved	image-63	to	{"x":369,"y":321}
1470659665372: 	moved	image-63	to	{"x":379,"y":324}
1470659665380: 	moved	image-63	to	{"x":392,"y":326}
1470659665389: 	moved	image-63	to	{"x":403,"y":329}
1470659665397: 	moved	image-63	to	{"x":415,"y":330}
1470659665405: 	moved	image-63	to	{"x":427,"y":332}
1470659665414: 	moved	image-63	to	{"x":439,"y":335}
1470659665422: 	moved	image-63	to	{"x":452,"y":336}
1470659665430: 	moved	image-63	to	{"x":466,"y":338}
1470659665438: 	moved	image-63	to	{"x":479,"y":339}
1470659665447: 	moved	image-63	to	{"x":494,"y":342}
1470659665455: 	moved	image-63	to	{"x":508,"y":344}
1470659665464: 	moved	image-63	to	{"x":523,"y":345}
1470659665472: 	moved	image-63	to	{"x":538,"y":347}
1470659665480: 	moved	image-63	to	{"x":554,"y":349}
1470659665489: 	moved	image-63	to	{"x":570,"y":351}
1470659665497: 	moved	image-63	to	{"x":587,"y":352}
1470659665505: 	moved	image-63	to	{"x":601,"y":354}
1470659665514: 	moved	image-63	to	{"x":618,"y":357}
1470659665522: 	moved	image-63	to	{"x":633,"y":359}
1470659665530: 	moved	image-63	to	{"x":651,"y":362}
1470659665538: 	moved	image-63	to	{"x":667,"y":364}
1470659665547: 	moved	image-63	to	{"x":684,"y":366}
1470659665555: 	moved	image-63	to	{"x":700,"y":369}
1470659665564: 	moved	image-63	to	{"x":717,"y":373}
1470659665572: 	moved	image-63	to	{"x":733,"y":376}
1470659665580: 	moved	image-63	to	{"x":749,"y":380}
1470659665590: 	moved	image-63	to	{"x":765,"y":383}
1470659665597: 	moved	image-63	to	{"x":782,"y":388}
1470659665605: 	moved	image-63	to	{"x":798,"y":392}
1470659665615: 	moved	image-63	to	{"x":812,"y":397}
1470659665622: 	moved	image-63	to	{"x":827,"y":401}
1470659665630: 	moved	image-63	to	{"x":841,"y":405}
1470659665639: 	moved	image-63	to	{"x":856,"y":410}
1470659665647: 	moved	image-63	to	{"x":869,"y":415}
1470659665655: 	moved	image-63	to	{"x":881,"y":420}
1470659665664: 	moved	image-63	to	{"x":893,"y":425}
1470659665672: 	moved	image-63	to	{"x":905,"y":430}
1470659665679: 	moved	image-63	to	{"x":916,"y":435}
1470659665688: 	moved	image-63	to	{"x":927,"y":439}
1470659665697: 	moved	image-63	to	{"x":935,"y":443}
1470659665705: 	moved	image-63	to	{"x":945,"y":451}
1470659665714: 	moved	image-63	to	{"x":953,"y":455}
1470659665722: 	moved	image-63	to	{"x":963,"y":461}
1470659665733: 	moved	image-63	to	{"x":971,"y":466}
1470659665740: 	moved	image-63	to	{"x":978,"y":471}
1470659665747: 	moved	image-63	to	{"x":986,"y":477}
1470659665756: 	moved	image-63	to	{"x":994,"y":482}
1470659665765: 	moved	image-63	to	{"x":1000,"y":487}
1470659665772: 	moved	image-63	to	{"x":1005,"y":492}
1470659665779: 	moved	image-63	to	{"x":1011,"y":497}
1470659665789: 	moved	image-63	to	{"x":1017,"y":501}
1470659665796: 	moved	image-63	to	{"x":1023,"y":506}
1470659665805: 	moved	image-63	to	{"x":1028,"y":511}
1470659665813: 	moved	image-63	to	{"x":1033,"y":516}
1470659665821: 	moved	image-63	to	{"x":1037,"y":520}
1470659665830: 	moved	image-63	to	{"x":1040,"y":524}
1470659665839: 	moved	image-63	to	{"x":1043,"y":528}
1470659665847: 	moved	image-63	to	{"x":1045,"y":530}
1470659665854: 	moved	image-63	to	{"x":1047,"y":534}
1470659665864: 	moved	image-63	to	{"x":1049,"y":536}
1470659665871: 	moved	image-63	to	{"x":1050,"y":539}
1470659665880: 	moved	image-63	to	{"x":1051,"y":540}
1470659665888: 	moved	image-63	to	{"x":1051,"y":541}
1470659665896: 	moved	image-63	to	{"x":1051,"y":542}
1470659665904: 	moved	image-63	to	{"x":1051,"y":543}
1470659665921: 	moved	image-63	to	{"x":1051,"y":544}
1470659665954: 	moved	image-63	to	{"x":1051,"y":545}
1470659666065: 	moved	image-63	to	{"x":1051,"y":544}
1470659666833: 	start moving	image-28	from	{"x":86,"y":91}
1470659666948: 	moved	image-28	to	{"x":158,"y":486}
1470659666964: 	moved	image-28	to	{"x":161,"y":485}
1470659666970: 	moved	image-28	to	{"x":166,"y":483}
1470659666975: 	moved	image-28	to	{"x":171,"y":482}
1470659666980: 	moved	image-28	to	{"x":175,"y":480}
1470659666999: 	moved	image-28	to	{"x":179,"y":479}
1470659667004: 	moved	image-28	to	{"x":183,"y":478}
1470659667009: 	moved	image-28	to	{"x":188,"y":476}
1470659667015: 	moved	image-28	to	{"x":194,"y":475}
1470659667022: 	moved	image-28	to	{"x":198,"y":474}
1470659667029: 	moved	image-28	to	{"x":203,"y":473}
1470659667047: 	moved	image-28	to	{"x":209,"y":471}
1470659667051: 	moved	image-28	to	{"x":214,"y":470}
1470659667057: 	moved	image-28	to	{"x":220,"y":468}
1470659667065: 	moved	image-28	to	{"x":226,"y":467}
1470659667073: 	moved	image-28	to	{"x":231,"y":466}
1470659667080: 	moved	image-28	to	{"x":236,"y":465}
1470659667094: 	moved	image-28	to	{"x":242,"y":463}
1470659667106: 	moved	image-28	to	{"x":254,"y":460}
1470659667120: 	moved	image-28	to	{"x":261,"y":459}
1470659667125: 	moved	image-28	to	{"x":266,"y":458}
1470659667131: 	moved	image-28	to	{"x":270,"y":457}
1470659667139: 	moved	image-28	to	{"x":277,"y":456}
1470659667147: 	moved	image-28	to	{"x":283,"y":455}
1470659667155: 	moved	image-28	to	{"x":289,"y":454}
1470659667163: 	moved	image-28	to	{"x":295,"y":453}
1470659667171: 	moved	image-28	to	{"x":301,"y":452}
1470659667179: 	moved	image-28	to	{"x":307,"y":451}
1470659667188: 	moved	image-28	to	{"x":313,"y":449}
1470659667197: 	moved	image-28	to	{"x":319,"y":448}
1470659667204: 	moved	image-28	to	{"x":325,"y":447}
1470659667214: 	moved	image-28	to	{"x":331,"y":445}
1470659667222: 	moved	image-28	to	{"x":337,"y":444}
1470659667229: 	moved	image-28	to	{"x":342,"y":444}
1470659667238: 	moved	image-28	to	{"x":349,"y":442}
1470659667246: 	moved	image-28	to	{"x":354,"y":441}
1470659667255: 	moved	image-28	to	{"x":358,"y":440}
1470659667263: 	moved	image-28	to	{"x":365,"y":439}
1470659667272: 	moved	image-28	to	{"x":371,"y":438}
1470659667280: 	moved	image-28	to	{"x":376,"y":437}
1470659667288: 	moved	image-28	to	{"x":381,"y":436}
1470659667296: 	moved	image-28	to	{"x":386,"y":435}
1470659667304: 	moved	image-28	to	{"x":391,"y":434}
1470659667314: 	moved	image-28	to	{"x":395,"y":434}
1470659667321: 	moved	image-28	to	{"x":399,"y":433}
1470659667329: 	moved	image-28	to	{"x":403,"y":432}
1470659667338: 	moved	image-28	to	{"x":407,"y":431}
1470659667346: 	moved	image-28	to	{"x":408,"y":431}
1470659667354: 	moved	image-28	to	{"x":411,"y":431}
1470659667364: 	moved	image-28	to	{"x":412,"y":431}
1470659667372: 	moved	image-28	to	{"x":413,"y":431}
1470659667389: 	moved	image-28	to	{"x":414,"y":431}
1470659667416: 	moved	image-28	to	{"x":414,"y":432}
1470659667427: 	moved	image-28	to	{"x":415,"y":432}
1470659667465: 	moved	image-28	to	{"x":415,"y":433}
1470659667531: 	moved	image-28	to	{"x":415,"y":434}
1470659667647: 	moved	image-28	to	{"x":415,"y":435}
1470659667654: 	moved	image-28	to	{"x":416,"y":435}
1470659668459: 	start moving	image-28	from	{"x":93,"y":78}
1470659668547: 	moved	image-28	to	{"x":423,"y":441}
1470659668563: 	moved	image-28	to	{"x":423,"y":444}
1470659668571: 	moved	image-28	to	{"x":424,"y":452}
1470659668581: 	moved	image-28	to	{"x":425,"y":456}
1470659668589: 	moved	image-28	to	{"x":425,"y":460}
1470659668597: 	moved	image-28	to	{"x":426,"y":464}
1470659668605: 	moved	image-28	to	{"x":427,"y":468}
1470659668612: 	moved	image-28	to	{"x":427,"y":471}
1470659668621: 	moved	image-28	to	{"x":428,"y":475}
1470659668630: 	moved	image-28	to	{"x":429,"y":479}
1470659668638: 	moved	image-28	to	{"x":430,"y":483}
1470659668646: 	moved	image-28	to	{"x":430,"y":488}
1470659668655: 	moved	image-28	to	{"x":431,"y":492}
1470659668663: 	moved	image-28	to	{"x":432,"y":496}
1470659668671: 	moved	image-28	to	{"x":432,"y":499}
1470659668681: 	moved	image-28	to	{"x":433,"y":502}
1470659668688: 	moved	image-28	to	{"x":434,"y":506}
1470659668696: 	moved	image-28	to	{"x":434,"y":510}
1470659668705: 	moved	image-28	to	{"x":434,"y":513}
1470659668713: 	moved	image-28	to	{"x":434,"y":515}
1470659668722: 	moved	image-28	to	{"x":435,"y":518}
1470659668730: 	moved	image-28	to	{"x":435,"y":520}
1470659668738: 	moved	image-28	to	{"x":435,"y":523}
1470659668746: 	moved	image-28	to	{"x":436,"y":525}
1470659668755: 	moved	image-28	to	{"x":436,"y":527}
1470659668763: 	moved	image-28	to	{"x":436,"y":529}
1470659668771: 	moved	image-28	to	{"x":436,"y":530}
1470659668780: 	moved	image-28	to	{"x":436,"y":531}
1470659668788: 	moved	image-28	to	{"x":436,"y":532}
1470659668796: 	moved	image-28	to	{"x":436,"y":533}
1470659668805: 	moved	image-28	to	{"x":436,"y":534}
1470659668856: 	moved	image-28	to	{"x":436,"y":535}
1470659668939: 	moved	image-28	to	{"x":436,"y":534}
1470659668963: 	moved	image-28	to	{"x":436,"y":533}
1470659668971: 	moved	image-28	to	{"x":435,"y":531}
1470659668980: 	moved	image-28	to	{"x":434,"y":530}
1470659668988: 	moved	image-28	to	{"x":434,"y":529}
1470659668997: 	moved	image-28	to	{"x":433,"y":527}
1470659669005: 	moved	image-28	to	{"x":432,"y":525}
1470659669013: 	moved	image-28	to	{"x":432,"y":524}
1470659669021: 	moved	image-28	to	{"x":431,"y":522}
1470659669030: 	moved	image-28	to	{"x":430,"y":519}
1470659669038: 	moved	image-28	to	{"x":430,"y":517}
1470659669047: 	moved	image-28	to	{"x":429,"y":515}
1470659669056: 	moved	image-28	to	{"x":428,"y":512}
1470659669063: 	moved	image-28	to	{"x":428,"y":510}
1470659669071: 	moved	image-28	to	{"x":427,"y":508}
1470659669080: 	moved	image-28	to	{"x":427,"y":506}
1470659669088: 	moved	image-28	to	{"x":426,"y":503}
1470659669098: 	moved	image-28	to	{"x":426,"y":501}
1470659669105: 	moved	image-28	to	{"x":425,"y":498}
1470659669113: 	moved	image-28	to	{"x":424,"y":495}
1470659669121: 	moved	image-28	to	{"x":424,"y":493}
1470659669131: 	moved	image-28	to	{"x":424,"y":489}
1470659669139: 	moved	image-28	to	{"x":424,"y":486}
1470659669146: 	moved	image-28	to	{"x":423,"y":483}
1470659669155: 	moved	image-28	to	{"x":423,"y":480}
1470659669163: 	moved	image-28	to	{"x":424,"y":477}
1470659669171: 	moved	image-28	to	{"x":424,"y":474}
1470659669181: 	moved	image-28	to	{"x":424,"y":471}
1470659669188: 	moved	image-28	to	{"x":424,"y":468}
1470659669196: 	moved	image-28	to	{"x":424,"y":465}
1470659669205: 	moved	image-28	to	{"x":424,"y":462}
1470659669213: 	moved	image-28	to	{"x":424,"y":458}
1470659669221: 	moved	image-28	to	{"x":424,"y":456}
1470659669230: 	moved	image-28	to	{"x":425,"y":452}
1470659669239: 	moved	image-28	to	{"x":425,"y":451}
1470659669246: 	moved	image-28	to	{"x":425,"y":448}
1470659669255: 	moved	image-28	to	{"x":425,"y":446}
1470659669264: 	moved	image-28	to	{"x":425,"y":444}
1470659669272: 	moved	image-28	to	{"x":425,"y":443}
1470659669280: 	moved	image-28	to	{"x":425,"y":442}
1470659669288: 	moved	image-28	to	{"x":425,"y":441}
1470659669306: 	moved	image-28	to	{"x":424,"y":441}
1470659669364: 	moved	image-28	to	{"x":423,"y":441}
1470659669414: 	moved	image-28	to	{"x":423,"y":442}
1470659669421: 	moved	image-28	to	{"x":423,"y":443}
1470659669758: 	start moving	image-72	from	{"x":73,"y":110}
1470659669839: 	moved	image-72	to	{"x":597,"y":537}
1470659669846: 	moved	image-72	to	{"x":598,"y":532}
1470659669855: 	moved	image-72	to	{"x":600,"y":526}
1470659669863: 	moved	image-72	to	{"x":601,"y":522}
1470659669871: 	moved	image-72	to	{"x":602,"y":517}
1470659669880: 	moved	image-72	to	{"x":604,"y":513}
1470659669888: 	moved	image-72	to	{"x":604,"y":509}
1470659669896: 	moved	image-72	to	{"x":605,"y":503}
1470659669905: 	moved	image-72	to	{"x":606,"y":498}
1470659669913: 	moved	image-72	to	{"x":607,"y":492}
1470659669920: 	moved	image-72	to	{"x":607,"y":486}
1470659669930: 	moved	image-72	to	{"x":608,"y":481}
1470659669938: 	moved	image-72	to	{"x":608,"y":475}
1470659669946: 	moved	image-72	to	{"x":608,"y":470}
1470659669955: 	moved	image-72	to	{"x":609,"y":464}
1470659669963: 	moved	image-72	to	{"x":609,"y":459}
1470659669972: 	moved	image-72	to	{"x":609,"y":454}
1470659669980: 	moved	image-72	to	{"x":608,"y":448}
1470659669988: 	moved	image-72	to	{"x":608,"y":443}
1470659669996: 	moved	image-72	to	{"x":608,"y":437}
1470659670005: 	moved	image-72	to	{"x":608,"y":432}
1470659670014: 	moved	image-72	to	{"x":608,"y":426}
1470659670021: 	moved	image-72	to	{"x":607,"y":421}
1470659670030: 	moved	image-72	to	{"x":607,"y":416}
1470659670040: 	moved	image-72	to	{"x":607,"y":410}
1470659670046: 	moved	image-72	to	{"x":606,"y":406}
1470659670055: 	moved	image-72	to	{"x":607,"y":401}
1470659670064: 	moved	image-72	to	{"x":607,"y":396}
1470659670071: 	moved	image-72	to	{"x":607,"y":390}
1470659670080: 	moved	image-72	to	{"x":607,"y":385}
1470659670088: 	moved	image-72	to	{"x":607,"y":382}
1470659670096: 	moved	image-72	to	{"x":607,"y":379}
1470659670105: 	moved	image-72	to	{"x":607,"y":374}
1470659670114: 	moved	image-72	to	{"x":608,"y":371}
1470659670121: 	moved	image-72	to	{"x":608,"y":367}
1470659670130: 	moved	image-72	to	{"x":609,"y":363}
1470659670138: 	moved	image-72	to	{"x":609,"y":360}
1470659670147: 	moved	image-72	to	{"x":610,"y":358}
1470659670155: 	moved	image-72	to	{"x":610,"y":355}
1470659670163: 	moved	image-72	to	{"x":610,"y":353}
1470659670173: 	moved	image-72	to	{"x":611,"y":351}
1470659670181: 	moved	image-72	to	{"x":611,"y":349}
1470659670189: 	moved	image-72	to	{"x":611,"y":348}
1470659670206: 	moved	image-72	to	{"x":611,"y":347}
1470659670230: 	moved	image-72	to	{"x":611,"y":346}
1470659670306: 	moved	image-72	to	{"x":611,"y":347}
1470659670346: 	moved	image-72	to	{"x":610,"y":347}
1470659670363: 	moved	image-72	to	{"x":610,"y":348}
1470659670380: 	moved	image-72	to	{"x":610,"y":349}
1470659670966: 	start moving	image-19	from	{"x":89,"y":81}
1470659671039: 	moved	image-19	to	{"x":1126,"y":135}
1470659671048: 	moved	image-19	to	{"x":1121,"y":137}
1470659671055: 	moved	image-19	to	{"x":1116,"y":138}
1470659671064: 	moved	image-19	to	{"x":1109,"y":140}
1470659671071: 	moved	image-19	to	{"x":1102,"y":142}
1470659671080: 	moved	image-19	to	{"x":1095,"y":144}
1470659671089: 	moved	image-19	to	{"x":1088,"y":146}
1470659671096: 	moved	image-19	to	{"x":1081,"y":149}
1470659671105: 	moved	image-19	to	{"x":1072,"y":153}
1470659671113: 	moved	image-19	to	{"x":1064,"y":156}
1470659671121: 	moved	image-19	to	{"x":1054,"y":160}
1470659671130: 	moved	image-19	to	{"x":1044,"y":165}
1470659671138: 	moved	image-19	to	{"x":1036,"y":168}
1470659671146: 	moved	image-19	to	{"x":1023,"y":174}
1470659671155: 	moved	image-19	to	{"x":1015,"y":178}
1470659671163: 	moved	image-19	to	{"x":1005,"y":182}
1470659671172: 	moved	image-19	to	{"x":994,"y":188}
1470659671180: 	moved	image-19	to	{"x":986,"y":192}
1470659671188: 	moved	image-19	to	{"x":976,"y":199}
1470659671196: 	moved	image-19	to	{"x":968,"y":205}
1470659671205: 	moved	image-19	to	{"x":961,"y":209}
1470659671213: 	moved	image-19	to	{"x":953,"y":214}
1470659671221: 	moved	image-19	to	{"x":945,"y":221}
1470659671231: 	moved	image-19	to	{"x":940,"y":224}
1470659671238: 	moved	image-19	to	{"x":930,"y":233}
1470659671246: 	moved	image-19	to	{"x":926,"y":237}
1470659671255: 	moved	image-19	to	{"x":919,"y":243}
